Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abatable.cab,available,54,1%,8,Law,,,
actuated.cab,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
fortyfive.cab,available,54,5%,10,Mathematics,,,
scratchy.cab,available,54,3%,8,Fashion,,,
monitory.cab,available,54,3%,8,"Business,Education,Healthcare",,,
adaxial.cab,available,54,2%,7,Science,,,
sise.cab,available,54,5%,4,Mathematics,,,
achy.cab,available,54,3%,4,Healthcare,,,
adducting.cab,available,54,1%,9,"Engineering,Mathematics,Science",,,
abaxial.cab,available,54,1%,7,Science,,,
ternion.cab,available,54,3%,7,Mathematics,,,
quaternity.cab,available,54,4%,10,Mathematics,,,
abient.cab,available,54,1%,6,Science,,,
quaternion.cab,available,54,6%,10,Mathematics,,,
quadruplet.cab,available,54,1%,10,"Healthcare,Medicine,Science",,,
aboral.cab,available,54,2%,6,Science,,,
deuceace.cab,available,54,1%,9,Sports,,,
quintuplet.cab,available,54,1%,10,"Healthcare,Medicine,Science",,,
threescore.cab,available,54,2%,10,Mathematics,,,
fin.cab,resell,54,30%,3,Finance,12/06/2023 17:00,12/06/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
abasic.cab,available,54,1%,6,Science,,,
vii.cab,available,54,13%,3,Mathematics,,,
adpressed.cab,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abatic.cab,available,54,1%,6,Science,,,
admonitory.cab,available,54,0%,10,"Business,Education,Healthcare",,,
abducens.cab,available,54,1%,8,Medicine,,,
achromatic.cab,available,54,4%,10,Science,,,
accursed.cab,available,54,3%,8,"Entertainment,Media,Religion",,,
viii.cab,available,54,6%,4,Mathematics,,,
accentual.cab,available,54,3%,9,"Arts,Entertainment",,,
abhorrent.cab,available,54,1%,9,Humanities,,,
twoscore.cab,available,54,2%,8,Mathematics,,,
septet.cab,available,53,1%,6,General,,,
xxx.cab,resell,53,30%,3,"Arts,Entertainment,Media",15/02/2017 19:42,15/02/2026 19:42,"NameSilo, LLC"
sestet.cab,available,53,1%,6,Arts,,,
abusive.cab,available,52,3%,7,"Healthcare,Law",,,
ninetytwo.cab,available,52,4%,10,Mathematics,,,
xciv.cab,available,52,2%,4,Mathematics,,,
adenoidal.cab,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
odious.cab,available,52,2%,6,"Entertainment,Humanities",,,
xcvii.cab,available,52,1%,5,Mathematics,,,
eightyone.cab,available,52,3%,10,Mathematics,,,
xcv.cab,available,52,7%,3,Mathematics,,,
lxxxv.cab,available,52,1%,5,Mathematics,,,
ninetysix.cab,available,52,4%,10,Mathematics,,,
lxxiv.cab,available,52,1%,5,Mathematics,,,
repugnant.cab,available,52,1%,9,Humanities,,,
lxvi.cab,available,52,3%,4,Mathematics,,,
lxiii.cab,available,52,2%,5,Mathematics,,,
lxxxvii.cab,available,52,1%,7,Mathematics,,,
uphill.cab,available,52,7%,6,"Sports,Transportation,Travel",,,
chagrined.cab,available,52,1%,9,Humanities,,,
lxii.cab,available,52,2%,4,Mathematics,,,
ixc.cab,available,52,5%,3,Mathematics,,,
lxxxi.cab,available,52,1%,5,Mathematics,,,
ninetyone.cab,available,52,5%,10,Mathematics,,,
lxxii.cab,available,52,1%,5,Mathematics,,,
lxiv.cab,available,52,3%,4,Mathematics,,,
abominable.cab,available,52,2%,10,"Entertainment,Humanities",,,
lxxvi.cab,available,52,1%,5,Mathematics,,,
littlejoe.cab,available,52,2%,10,"Entertainment,Media",,,
lxxv.cab,available,52,2%,4,Mathematics,,,
sixtysix.cab,available,52,5%,9,Mathematics,,,
ixl.cab,available,52,9%,3,Mathematics,,,
lxxxiii.cab,available,52,1%,7,Mathematics,,,
lxi.cab,available,52,5%,3,Mathematics,,,
aboulic.cab,available,52,1%,7,Medicine,,,
decumbent.cab,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcvi.cab,available,52,2%,4,Mathematics,,,
eightytwo.cab,available,52,4%,10,Mathematics,,,
sixtyfour.cab,available,52,4%,10,Mathematics,,,
lxxi.cab,available,52,2%,4,Mathematics,,,
sixtyfive.cab,available,52,3%,10,Mathematics,,,
sixtytwo.cab,available,52,3%,9,Mathematics,,,
lxxvii.cab,available,52,2%,6,Mathematics,,,
repulsive.cab,available,52,1%,9,Humanities,,,
tierce.cab,available,52,3%,6,General,,,
lxxiii.cab,available,52,2%,6,Mathematics,,,
xcii.cab,available,52,2%,4,Mathematics,,,
lxv.cab,available,52,5%,3,Mathematics,,,
xciii.cab,available,52,1%,5,Mathematics,,,
abstruse.cab,available,52,5%,8,"Humanities,Mathematics,Science",,,
abysmal.cab,available,52,4%,7,"Arts,Entertainment,Media",,,
detestable.cab,available,52,1%,10,Humanities,,,
lxviii.cab,available,52,2%,6,Mathematics,,,
ablated.cab,available,52,1%,7,Science,,,
xci.cab,available,52,4%,3,Mathematics,,,
lxxxii.cab,available,52,1%,6,Mathematics,,,
lxxxvi.cab,available,52,1%,6,Mathematics,,,
xcviii.cab,available,52,1%,6,Mathematics,,,
lxxxiv.cab,available,52,1%,6,Mathematics,,,
lxvii.cab,available,52,1%,5,Mathematics,,,
needlelike.cab,available,50,0%,10,"Engineering,Medicine,Science",,,
aborticide.cab,available,50,0%,10,Medicine,,,
scummy.cab,available,50,1%,6,Humanities,,,
abducting.cab,available,50,0%,9,Medicine,,,
acapnotic.cab,available,50,0%,9,"Healthcare,Medicine,Science",,,
abbatial.cab,available,50,0%,8,Religion,,,
acapnic.cab,available,50,0%,7,"Healthcare,Medicine,Science",,,
acetose.cab,available,50,1%,7,Science,,,
acquitted.cab,available,50,1%,9,Law,,,
acerose.cab,available,50,1%,7,Science,,,
cinque.cab,available,50,7%,6,Mathematics,,,
adactylous.cab,available,50,0%,10,Science,,,
abomasal.cab,available,50,0%,8,Agriculture,,,
quint.cab,available,50,13%,5,"Arts,Entertainment",,,
acerbic.cab,available,50,2%,7,"Arts,Humanities,Media",,,
acetous.cab,available,50,1%,7,Science,,,
vinegary.cab,available,50,1%,8,Food and Beverage,,,
gillless.cab,available,50,0%,9,Science,,,
lxx.cab,available,50,5%,3,Mathematics,,,
trine.cab,available,50,11%,5,"General,Religion",,,
abdicable.cab,available,50,0%,9,Law,,,
acaudal.cab,available,50,1%,7,"Agriculture,Science",,,
acellular.cab,available,50,1%,9,Science,,,
acerb.cab,available,50,2%,5,Science,,,
abranchial.cab,available,50,0%,10,Science,,,
broached.cab,available,50,0%,8,Food and Beverage,,,
adhominem.cab,available,50,2%,10,"Humanities,Law,Politics",,,
ogdoad.cab,available,50,1%,6,Mathematics,,,
abactinal.cab,available,50,0%,9,Science,,,
aculeated.cab,available,50,0%,9,"Engineering,Medicine,Science",,,
triplet.cab,available,50,8%,7,Science,,,
spinous.cab,available,50,1%,7,"Agriculture,Science",,,
lxxxviii.cab,available,48,1%,8,Mathematics,,,
notguilty.cab,available,48,5%,10,Law,,,
execrable.cab,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.cab,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.cab,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.cab,available,48,1%,5,Mathematics,,,
apriori.cab,available,48,13%,8,Mathematics,,,
ilxx.cab,available,48,1%,4,Mathematics,,,
acarpous.cab,available,46,0%,8,"Agriculture,Science",,,
stripling.cab,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpelous.cab,available,46,0%,10,"Agriculture,Science",,,
acephalous.cab,available,46,1%,10,Science,,,
acetonic.cab,available,46,1%,8,Science,,,
acheronian.cab,available,46,1%,10,Humanities,,,
acapnial.cab,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthoid.cab,available,46,1%,9,"Agriculture,Science",,,
acetylenic.cab,available,46,1%,10,Science,,,
acetylic.cab,available,46,1%,8,Science,,,
quaternary.cab,available,46,3%,10,Mathematics,,,
acanthous.cab,available,46,0%,9,"Agriculture,Science",,,
stemless.cab,available,46,2%,8,"Agriculture,Science",,,
acetabular.cab,available,46,1%,10,Science,,,
vinegarish.cab,available,46,1%,10,Food and Beverage,,,
theabsurd.cab,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthotic.cab,available,46,0%,10,"Agriculture,Science",,,
cotyloid.cab,available,46,1%,8,Science,,,
achromic.cab,available,46,2%,8,Science,,,
achenial.cab,available,46,1%,8,Science,,,
acicular.cab,available,46,2%,8,Science,,,
achromous.cab,available,46,1%,9,Science,,,
acaudate.cab,available,46,1%,8,"Agriculture,Science",,,
cotyloidal.cab,available,44,1%,10,Science,,,
accusatory.cab,available,44,1%,10,Law,,,
acherontic.cab,available,44,1%,10,Humanities,,,
abscessed.cab,available,41,0%,9,Healthcare,,,
phoebe.cab,available,41,14%,6,Science,,,
accusive.cab,available,40,1%,8,Law,,,
scurrilous.cab,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.cab,available,40,1%,7,Religion,,,
